representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime_seconds,sample_rule,parameters,mean_ARI,std_ARI,min_ARI,max_ARI
R-EUCLID-standard-countryTop15-noADR,k-means,6,42,0.1377861384287234,15379.217000406132,1.7595899978549845,0.9977519512176514,full_dataset,n_init=10,0.9841024034835198,0.005600962700391212,0.9680997424282963,0.9943249310872241
R-EUCLID-standard-countryTop15-noADR,k-means,6,123,0.13804767692102846,15379.210658771843,1.7595632444373939,1.2675917148590088,full_dataset,n_init=10,0.9841024034835198,0.005600962700391212,0.9680997424282963,0.9943249310872241
R-EUCLID-standard-countryTop15-noADR,k-means,6,456,0.1382812410232363,15379.208966603894,1.7596876616352137,1.2846059799194336,full_dataset,n_init=10,0.9841024034835198,0.005600962700391212,0.9680997424282963,0.9943249310872241
R-EUCLID-standard-countryTop15-noADR,k-means,6,789,0.1397899311991539,15379.2165810341,1.7595944640897485,1.156128168106079,full_dataset,n_init=10,0.9841024034835198,0.005600962700391212,0.9680997424282963,0.9943249310872241
R-EUCLID-standard-countryTop15-noADR,k-means,6,999,0.13808400968166146,15379.211113113684,1.7596302800540904,1.2287523746490479,full_dataset,n_init=10,0.9841024034835198,0.005600962700391212,0.9680997424282963,0.9943249310872241
R-EUCLID-standard-countryTop15-noADR,k-means,7,42,0.13493128713139718,14718.22436130743,1.7772095500627494,1.4397392272949219,full_dataset,n_init=10,0.9225072970257273,0.14091946205634,0.6179847002002199,0.9969126979171468
R-EUCLID-standard-countryTop15-noADR,k-means,7,123,0.1349688973302017,14718.224621560523,1.7773259953666662,1.4968760013580322,full_dataset,n_init=10,0.9225072970257273,0.14091946205634,0.6179847002002199,0.9969126979171468
R-EUCLID-standard-countryTop15-noADR,k-means,7,456,0.1368880304380052,14718.22527999238,1.7771464537597284,1.6588923931121826,full_dataset,n_init=10,0.9225072970257273,0.14091946205634,0.6179847002002199,0.9969126979171468
R-EUCLID-standard-countryTop15-noADR,k-means,7,789,0.1369357660782653,14718.219525376835,1.777133015824061,1.55820631980896,full_dataset,n_init=10,0.9225072970257273,0.14091946205634,0.6179847002002199,0.9969126979171468
R-EUCLID-standard-countryTop15-noADR,k-means,7,999,0.150951997497185,14290.705790458456,1.6903566904737275,1.4587986469268799,full_dataset,n_init=10,0.9225072970257273,0.14091946205634,0.6179847002002199,0.9969126979171468
R-EUCLID-standard-countryTop15-noADR,k-means,8,42,0.15111967026482162,14037.347451190937,1.7029260846913639,1.8320915699005127,full_dataset,n_init=10,0.9758915764631035,0.053123686248787626,0.8135491596635649,0.9978687659081364
R-EUCLID-standard-countryTop15-noADR,k-means,8,123,0.1538393820480454,14037.348883144192,1.7028979696610513,1.7058470249176025,full_dataset,n_init=10,0.9758915764631035,0.053123686248787626,0.8135491596635649,0.9978687659081364
R-EUCLID-standard-countryTop15-noADR,k-means,8,456,0.15200745718523329,14037.344709191151,1.7028856569488744,1.5732252597808838,full_dataset,n_init=10,0.9758915764631035,0.053123686248787626,0.8135491596635649,0.9978687659081364
R-EUCLID-standard-countryTop15-noADR,k-means,8,789,0.1516895080444084,14037.34724468562,1.7029107004084532,1.6725902557373047,full_dataset,n_init=10,0.9758915764631035,0.053123686248787626,0.8135491596635649,0.9978687659081364
R-EUCLID-standard-countryTop15-noADR,k-means,8,999,0.12533694724710728,13416.857962356244,1.946752275097768,1.73030424118042,full_dataset,n_init=10,0.9758915764631035,0.053123686248787626,0.8135491596635649,0.9978687659081364
R-EUCLID-standard-countryTop15-noADR,gmm,3,42,0.07792751317268859,4289.464632610059,3.8542837787720514,3.669548511505127,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,3,123,0.07981328959637755,4289.464632610059,3.8542837787720514,3.438567876815796,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,3,456,0.03588126845817587,6243.491486398321,4.1895992960696065,4.610005855560303,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,3,789,0.07941791884259192,4289.464632610059,3.8542837787720514,4.043497085571289,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,3,999,0.007828977236434713,4949.311575735913,5.25692946142711,8.225203037261963,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,4,42,0.014977549670776002,2717.902072786959,4.903313144963,5.3016393184661865,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,4,123,0.04267502996330914,3565.907235632209,3.4309496791762317,3.985793352127075,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,4,456,0.05914759881484087,3191.1407970835426,3.8576095179639402,5.693721771240234,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,4,789,0.055777198157842656,3191.140797083542,3.8576095179639402,5.575217008590698,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,4,999,0.055410007999992184,3191.1407970835426,3.85760951796394,5.743664503097534,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,5,42,0.017934679582348213,2674.6760199760856,4.614578725520018,11.872224807739258,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,5,123,0.016109739810124635,2674.676019976085,4.614578725520018,11.730561256408691,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,5,456,0.03643349660118435,3218.243001832581,3.500127482812027,9.490809202194214,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,5,789,-0.0037306945147214505,2473.350811973782,4.675174461057532,10.898508787155151,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,5,999,0.02030703127372839,2468.2554430646264,4.221629372697805,7.341416597366333,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,6,42,0.018001652184704616,2494.3283910958203,4.276329760866102,11.224772930145264,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,6,123,0.012535972773638335,3270.7854932925557,3.7556646768769393,7.926735162734985,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,6,456,0.04370044905332283,3230.663979683647,4.388511525434961,13.390227794647217,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,6,789,-0.012533600139291858,2117.6780529276843,5.031891981871478,17.291117191314697,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,6,999,0.012172662573187698,2480.1964206314474,4.293545940454278,11.633371591567993,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,7,42,0.03275148518606987,2997.852593918194,4.386593138979783,12.659985542297363,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,7,123,0.01154362477323571,2140.0268394728346,3.7676252287180296,19.457532167434692,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,7,456,0.03362355384436429,2997.8525939181945,4.386593138979783,12.821898937225342,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,7,789,-0.004584017841296216,3133.3478616409066,4.086236857591879,12.377553701400757,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,7,999,-0.022450531579167907,2390.400952653426,4.599629392171728,13.024716854095459,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,8,42,0.005434356037709949,3137.8219589047076,4.294904349890627,13.14118218421936,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,8,123,-0.005115415466261941,2834.720908342449,4.172930914662119,15.964365005493164,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,8,456,-0.007554376525861193,2212.5408204322052,4.01369366096453,10.584113359451294,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,8,789,0.01119026628290008,2739.557961792345,4.074555176112029,14.490583181381226,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,gmm,8,999,0.04234505175168098,4060.590855724598,3.099132130262298,14.310315370559692,full_dataset,covariance_type=full,,,,
R-EUCLID-standard-countryTop15-noADR,ik-means,14,deterministic,0.13798272563729638,10029.406587314666,1.8357580136191807,64.81361699104309,full_dataset,min_cluster_size=100,,,,
R-EUCLID-robust-countryTop15-noADR,k-means,3,42,0.1410087673097581,18502.33831660236,2.1931675516027656,0.6115005016326904,full_dataset,n_init=10,0.9923094634789447,0.0028266447049172688,0.9846479132340775,0.9979824662961002
R-EUCLID-robust-countryTop15-noADR,k-means,3,123,0.1408470060871176,18502.345872115053,2.192819602580307,0.7568998336791992,full_dataset,n_init=10,0.9923094634789447,0.0028266447049172688,0.9846479132340775,0.9979824662961002
R-EUCLID-robust-countryTop15-noADR,k-means,3,456,0.14067163258851062,18502.330640185464,2.191109876372945,0.7836401462554932,full_dataset,n_init=10,0.9923094634789447,0.0028266447049172688,0.9846479132340775,0.9979824662961002
R-EUCLID-robust-countryTop15-noADR,k-means,3,789,0.14205230014855574,18502.34676254726,2.1927223984783573,0.73868727684021,full_dataset,n_init=10,0.9923094634789447,0.0028266447049172688,0.9846479132340775,0.9979824662961002
R-EUCLID-robust-countryTop15-noADR,k-means,3,999,0.1429206688193534,18502.338541082856,2.1916417414217633,0.7767298221588135,full_dataset,n_init=10,0.9923094634789447,0.0028266447049172688,0.9846479132340775,0.9979824662961002
R-EUCLID-robust-countryTop15-noADR,k-means,4,42,0.1327764432619533,17200.78507025985,2.0807744087298707,0.6963479518890381,full_dataset,n_init=10,0.991404644230885,0.0031944581804383607,0.9812361744276317,0.9981652199882584
R-EUCLID-robust-countryTop15-noADR,k-means,4,123,0.1330977780212132,17200.782633302657,2.0807561141756246,0.976870059967041,full_dataset,n_init=10,0.991404644230885,0.0031944581804383607,0.9812361744276317,0.9981652199882584
R-EUCLID-robust-countryTop15-noADR,k-means,4,456,0.1333388653764619,17200.7818734871,2.0807893709843053,0.89145827293396,full_dataset,n_init=10,0.991404644230885,0.0031944581804383607,0.9812361744276317,0.9981652199882584
R-EUCLID-robust-countryTop15-noADR,k-means,4,789,0.13179503412655152,17200.788053733926,2.0807776314733593,1.0514225959777832,full_dataset,n_init=10,0.991404644230885,0.0031944581804383607,0.9812361744276317,0.9981652199882584
R-EUCLID-robust-countryTop15-noADR,k-means,4,999,0.13327707413892242,17200.786455646303,2.0807651412379924,0.8470885753631592,full_dataset,n_init=10,0.991404644230885,0.0031944581804383607,0.9812361744276317,0.9981652199882584
R-EUCLID-robust-countryTop15-noADR,k-means,5,42,0.1512256584953276,15474.073533427258,1.9556950047855388,0.9716699123382568,full_dataset,n_init=10,0.9922380553021404,0.0026239606238451364,0.9854190933914201,0.9978002577397748
R-EUCLID-robust-countryTop15-noADR,k-means,5,123,0.1505438709647883,15474.071734489742,1.955702876474156,1.0462555885314941,full_dataset,n_init=10,0.9922380553021404,0.0026239606238451364,0.9854190933914201,0.9978002577397748
R-EUCLID-robust-countryTop15-noADR,k-means,5,456,0.15068641274896524,15474.058426355512,1.9558733937496136,1.0614917278289795,full_dataset,n_init=10,0.9922380553021404,0.0026239606238451364,0.9854190933914201,0.9978002577397748
R-EUCLID-robust-countryTop15-noADR,k-means,5,789,0.152292718028789,15474.069367763155,1.95568357624088,1.076305866241455,full_dataset,n_init=10,0.9922380553021404,0.0026239606238451364,0.9854190933914201,0.9978002577397748
R-EUCLID-robust-countryTop15-noADR,k-means,5,999,0.15138330371649705,15474.072395742256,1.9556979350198873,1.2757844924926758,full_dataset,n_init=10,0.9922380553021404,0.0026239606238451364,0.9854190933914201,0.9978002577397748
R-EUCLID-robust-countryTop15-noADR,k-means,6,42,0.15282066234555902,14492.94549988738,1.8616338749294457,1.252990484237671,full_dataset,n_init=10,0.9431106467424658,0.09292616832017576,0.7432348695764182,0.9969786676537763
R-EUCLID-robust-countryTop15-noADR,k-means,6,123,0.13815239593693945,13772.429871840495,2.088121232583609,1.350588083267212,full_dataset,n_init=10,0.9431106467424658,0.09292616832017576,0.7432348695764182,0.9969786676537763
R-EUCLID-robust-countryTop15-noADR,k-means,6,456,0.15064394698986727,14492.94597091759,1.8616413944123977,1.4524309635162354,full_dataset,n_init=10,0.9431106467424658,0.09292616832017576,0.7432348695764182,0.9969786676537763
R-EUCLID-robust-countryTop15-noADR,k-means,6,789,0.15150712163882255,14492.94602558477,1.861665457036821,1.679582118988037,full_dataset,n_init=10,0.9431106467424658,0.09292616832017576,0.7432348695764182,0.9969786676537763
R-EUCLID-robust-countryTop15-noADR,k-means,6,999,0.15314343415802764,14492.946080955355,1.8616392032542723,1.4372978210449219,full_dataset,n_init=10,0.9431106467424658,0.09292616832017576,0.7432348695764182,0.9969786676537763
R-EUCLID-robust-countryTop15-noADR,k-means,7,42,0.13616458718546837,13260.693803660843,2.016392748156817,1.5435783863067627,full_dataset,n_init=10,0.8796251169967446,0.1229746783145797,0.6809769880510159,0.9947981621125909
R-EUCLID-robust-countryTop15-noADR,k-means,7,123,0.1366208853806031,13265.329393699016,2.003040676821978,1.6695239543914795,full_dataset,n_init=10,0.8796251169967446,0.1229746783145797,0.6809769880510159,0.9947981621125909
R-EUCLID-robust-countryTop15-noADR,k-means,7,456,0.13544138523855936,13265.334619257044,2.002999531155281,1.5597946643829346,full_dataset,n_init=10,0.8796251169967446,0.1229746783145797,0.6809769880510159,0.9947981621125909
R-EUCLID-robust-countryTop15-noADR,k-means,7,789,0.13662887881624441,13260.632267689574,2.0182435705623822,1.3621141910552979,full_dataset,n_init=10,0.8796251169967446,0.1229746783145797,0.6809769880510159,0.9947981621125909
R-EUCLID-robust-countryTop15-noADR,k-means,7,999,0.13585046206518886,13265.331525716849,2.0030289443663056,1.9976096153259277,full_dataset,n_init=10,0.8796251169967446,0.1229746783145797,0.6809769880510159,0.9947981621125909
R-EUCLID-robust-countryTop15-noADR,k-means,8,42,0.14126784689049623,12320.19082477021,1.9940715072570017,1.6311421394348145,full_dataset,n_init=10,0.7829553386973633,0.11974016501711146,0.6047250599498513,0.9961398323406844
R-EUCLID-robust-countryTop15-noADR,k-means,8,123,0.14635386483552174,12279.732016728622,1.9339129061551983,2.135819673538208,full_dataset,n_init=10,0.7829553386973633,0.11974016501711146,0.6047250599498513,0.9961398323406844
R-EUCLID-robust-countryTop15-noADR,k-means,8,456,0.14080209955299464,12320.189469920058,1.9941012125012905,2.0469577312469482,full_dataset,n_init=10,0.7829553386973633,0.11974016501711146,0.6047250599498513,0.9961398323406844
R-EUCLID-robust-countryTop15-noADR,k-means,8,789,0.12839573987407416,12287.22146610963,2.042239212773209,1.9007561206817627,full_dataset,n_init=10,0.7829553386973633,0.11974016501711146,0.6047250599498513,0.9961398323406844
R-EUCLID-robust-countryTop15-noADR,k-means,8,999,0.14593714285835643,12279.727859480685,1.933431963576996,1.7795054912567139,full_dataset,n_init=10,0.7829553386973633,0.11974016501711146,0.6047250599498513,0.9961398323406844
R-EUCLID-robust-countryTop15-noADR,gmm,3,42,0.0379647984114767,3309.8459715969043,6.02778994650065,7.732000112533569,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,3,123,0.03828926062924376,3301.037433230512,6.0301136966259845,8.581740379333496,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,3,456,0.03733320677510652,3309.8459715969043,6.02778994650065,7.844180345535278,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,3,789,0.06854523358448854,4918.393359443368,3.3782523785616454,4.9310622215271,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,3,999,0.07853279156707262,5213.604006877665,3.6894377545232095,4.539548635482788,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,4,42,0.06719180751025568,3455.4553242943352,4.652904164310785,6.302104234695435,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,4,123,0.06977206246886986,3455.455324294335,4.652904164310785,6.350675582885742,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,4,456,0.028914619281438785,3642.490288472579,5.509665135853576,7.171511650085449,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,4,789,0.03076586095140245,3428.029617635573,4.45603355428765,8.919170379638672,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,4,999,0.07150619824939922,3455.4553242943352,4.652904164310785,6.747854232788086,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,5,42,0.09462577802693553,4502.5876252884555,4.25143160964859,7.22670841217041,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,5,123,0.03650794616259372,3049.117463314273,4.864165244682725,9.661046504974365,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,5,456,0.05663994700706953,3771.319531622809,3.766786582332931,18.030235767364502,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,5,789,0.0398152014672643,3141.520215685766,5.471332182914024,8.051723957061768,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,5,999,0.061480616276694405,3771.3195316228075,3.76678658233293,18.22247838973999,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,6,42,0.04860258153951474,3558.1336990365344,5.223501051401827,12.152567625045776,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,6,123,0.09595009227962949,3945.8275074337303,5.567673853143803,11.756300926208496,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,6,456,0.06815643970571697,3308.7022726042164,4.077268285944817,8.960490465164185,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,6,789,0.012028300952758506,2777.5125781356883,4.570205113299518,20.515555381774902,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,6,999,0.05996082283947308,3308.702272604216,4.077268285944817,8.98479175567627,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,7,42,0.0194851484217028,3401.5401445160505,3.9582455002253925,10.479391813278198,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,7,123,0.08950332075145208,4692.136368197999,4.061415387639186,11.962464570999146,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,7,456,0.04479593460915531,2982.0781848633246,4.358589650643485,15.947191953659058,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,7,789,0.011242332389029214,2767.0562480411077,4.646068688627261,9.331831216812134,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,7,999,0.027701770857009013,2603.9149383141694,4.576247269025266,10.47988510131836,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,8,42,0.023246590816859272,3115.4849364297206,4.256384968961951,27.148905277252197,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,8,123,0.015510857492499936,2480.5634931428826,4.733419447852588,23.29827904701233,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,8,456,0.0705103258756415,4488.45105243244,3.5653775965312176,28.342864513397217,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,8,789,0.0513380269362344,3751.446458699622,4.184237758737086,25.117940425872803,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,gmm,8,999,0.06600855097979633,3599.0574276367147,4.445077987493247,17.851616621017456,full_dataset,covariance_type=full,,,,
R-EUCLID-robust-countryTop15-noADR,ik-means,11,deterministic,0.13326107156286812,9510.424335903213,2.026704128306832,65.37859964370728,full_dataset,min_cluster_size=100,,,,
