representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime
R-EUCLID-standard-countryTop15-noADR,k-means,6,123,0.13825101421707062,15378.690913419496,1.7596270229109827,0.9689693450927734
R-EUCLID-standard-countryTop15-noADR,k-means,6,456,0.13929108487551795,15378.696177488959,1.7595627616118692,0.8473973274230957
R-EUCLID-standard-countryTop15-noADR,k-means,6,789,0.13640264759171236,15378.704635251459,1.7595600938486635,0.8634998798370361
R-EUCLID-standard-countryTop15-noADR,k-means,6,999,0.1306852500768084,14755.97536818686,1.8103104315983647,0.8585131168365479
R-EUCLID-standard-countryTop15-noADR,k-means,7,42,0.13653481197979284,14717.766108042553,1.7771604693530674,0.9945650100708008
R-EUCLID-standard-countryTop15-noADR,k-means,7,123,0.13542513183407348,14717.766807831638,1.7772105742604385,1.1250910758972168
R-EUCLID-standard-countryTop15-noADR,k-means,7,456,0.137212492263035,14717.77865244997,1.777401972355715,1.0750257968902588
R-EUCLID-standard-countryTop15-noADR,k-means,7,789,0.13681430525106397,14717.768170363137,1.7771861736670207,1.101334571838379
R-EUCLID-standard-countryTop15-noADR,k-means,7,999,0.13594674434817716,14717.753176192318,1.7771507327609386,1.087822437286377
R-EUCLID-standard-countryTop15-noADR,k-means,8,42,0.15386576911543082,14036.948751733322,1.702868874894251,0.9379785060882568
R-EUCLID-standard-countryTop15-noADR,k-means,8,123,0.15272581427169207,14036.946133297892,1.7028706473089505,1.0639934539794922
R-EUCLID-standard-countryTop15-noADR,k-means,8,456,0.15141584823919965,14036.946745758263,1.702865708740654,1.050835132598877
R-EUCLID-standard-countryTop15-noADR,k-means,8,789,0.15294159145575917,14036.95172286615,1.702902844293365,1.0183069705963135
R-EUCLID-standard-countryTop15-noADR,k-means,8,999,0.15240929901067277,14036.951921332555,1.702895169684991,1.1183421611785889
R-EUCLID-standard-countryTop15-noADR,ik-means,14,deterministic,0.13566281847423328,10029.014438897637,1.8357897616093197,68.34717130661011
R-EUCLID-robust-countryTop15-noADR,k-means,3,42,0.14144337777904706,18503.337519257308,2.192645542780801,0.5881783962249756
R-EUCLID-robust-countryTop15-noADR,k-means,3,123,0.14037205919378776,18503.350174414718,2.192994973627546,0.6159512996673584
R-EUCLID-robust-countryTop15-noADR,k-means,3,456,0.14246659208827933,18503.3296498156,2.1941858257447335,0.5788793563842773
R-EUCLID-robust-countryTop15-noADR,k-means,3,789,0.14106099473594697,18503.353078466545,2.1927182744731524,0.5656099319458008
R-EUCLID-robust-countryTop15-noADR,k-means,3,999,0.14028709387732052,18503.34375440438,2.1932183229156426,0.6236469745635986
R-EUCLID-robust-countryTop15-noADR,k-means,4,42,0.13335428114250023,17201.609424387683,2.080758351591098,0.5709753036499023
R-EUCLID-robust-countryTop15-noADR,k-means,4,123,0.13291772960035506,17201.608929088936,2.0807436891287816,0.57741379737854
R-EUCLID-robust-countryTop15-noADR,k-means,4,456,0.1327157324493676,17201.61265954012,2.080715117701637,0.6249239444732666
R-EUCLID-robust-countryTop15-noADR,k-means,4,789,0.1326204291363186,17201.6059223914,2.0807447166619832,0.5613939762115479
R-EUCLID-robust-countryTop15-noADR,k-means,4,999,0.13354882065939624,17201.611057293307,2.080764086056149,0.6255862712860107
R-EUCLID-robust-countryTop15-noADR,k-means,5,42,0.14976016509355164,15474.795916547584,1.9557265189162283,0.7454633712768555
R-EUCLID-robust-countryTop15-noADR,k-means,5,123,0.15076863833087392,15474.795121272262,1.9557610607984515,0.8083629608154297
R-EUCLID-robust-countryTop15-noADR,k-means,5,456,0.1509693156276812,15474.795039787015,1.955699966230623,0.6962840557098389
R-EUCLID-robust-countryTop15-noADR,k-means,5,789,0.15189710046472585,15474.792655831692,1.9556988810428588,0.6799595355987549
R-EUCLID-robust-countryTop15-noADR,k-means,5,999,0.15052881648406607,15474.795161669806,1.9556973499589834,0.7658281326293945
R-EUCLID-robust-countryTop15-noADR,k-means,6,42,0.1399830379428123,13773.037775111789,2.088168584349905,1.0685100555419922
R-EUCLID-robust-countryTop15-noADR,k-means,6,123,0.151706660089094,14493.36897960496,1.861636143175965,0.9604277610778809
R-EUCLID-robust-countryTop15-noADR,k-means,6,456,0.1526981896194638,14493.368164788544,1.8616550513525543,0.9472091197967529
R-EUCLID-robust-countryTop15-noADR,k-means,6,789,0.15133710479813345,14493.368534277777,1.861631716944926,1.2434906959533691
R-EUCLID-robust-countryTop15-noADR,k-means,6,999,0.151477791682851,14493.368534277777,1.861631716944926,0.9975643157958984
R-EUCLID-robust-countryTop15-noADR,k-means,7,42,0.13606472694027777,13261.057613688994,2.016387028102445,1.1445624828338623
R-EUCLID-robust-countryTop15-noADR,k-means,7,123,0.136532643347044,13265.706220861777,2.0030453089087,1.1947476863861084
R-EUCLID-robust-countryTop15-noADR,k-means,7,456,0.1373914989921905,13261.05988660855,2.016615181623424,1.0912013053894043
R-EUCLID-robust-countryTop15-noADR,k-means,7,789,0.13631083928256232,13261.059086693514,2.0164979026800567,1.2716014385223389
R-EUCLID-robust-countryTop15-noADR,k-means,7,999,0.1360710940789326,13261.068611305353,2.016768196575503,1.2035961151123047
R-EUCLID-robust-countryTop15-noADR,k-means,8,42,0.13798205081684597,12320.530838279723,1.9942700599832452,1.2673935890197754
R-EUCLID-robust-countryTop15-noADR,k-means,8,123,0.1402031822928095,12320.530509137103,1.9942577016824876,1.1526365280151367
R-EUCLID-robust-countryTop15-noADR,k-means,8,456,0.13265960173703675,12220.97300778086,1.9857256972780912,1.4916560649871826
R-EUCLID-robust-countryTop15-noADR,k-means,8,789,0.13497723446332335,12238.272286878917,2.0582856890263055,1.2010881900787354
R-EUCLID-robust-countryTop15-noADR,k-means,8,999,0.12418199975043472,12156.817114189962,2.0293920327355797,1.2047150135040283
R-EUCLID-robust-countryTop15-noADR,ik-means,11,deterministic,0.13119083019927777,9510.729082241041,2.026705071353886,72.61091923713684
