representation_id,method,k,seed,silhouette,calinski_harabasz,davies_bouldin,runtime
R-EUCLID-standard-countryTop15-noADR,k-means,6,456,0.13911715493422272,15378.696177488959,1.7595627616118685,1.3583061695098877
R-EUCLID-standard-countryTop15-noADR,k-means,6,789,0.13811392117770374,15378.704635251459,1.7595600938486637,1.1706340312957764
R-EUCLID-standard-countryTop15-noADR,k-means,6,999,0.13263066364013343,14755.97536818686,1.8103104315983654,1.256108283996582
R-EUCLID-standard-countryTop15-noADR,k-means,7,42,0.13577938290393993,14717.766108042553,1.7771604693530676,1.3446552753448486
R-EUCLID-standard-countryTop15-noADR,k-means,7,123,0.136320633550059,14717.766807831638,1.777210574260439,1.5587036609649658
R-EUCLID-standard-countryTop15-noADR,k-means,7,456,0.135956819065924,14717.77865244997,1.7774019723557153,1.4464547634124756
R-EUCLID-standard-countryTop15-noADR,k-means,7,789,0.13612784519639642,14717.768170363137,1.777186173667021,1.4775407314300537
R-EUCLID-standard-countryTop15-noADR,k-means,7,999,0.1336062482974012,14717.753176192318,1.777150732760939,1.7810769081115723
R-EUCLID-standard-countryTop15-noADR,k-means,8,42,0.1532947199345942,14036.948751733322,1.7028688748942507,1.5653080940246582
R-EUCLID-standard-countryTop15-noADR,k-means,8,123,0.1506699860494268,14036.946133297892,1.7028706473089508,1.8655753135681152
R-EUCLID-standard-countryTop15-noADR,k-means,8,456,0.14949281154377903,14036.946745758263,1.7028657087406545,1.6172420978546143
R-EUCLID-standard-countryTop15-noADR,k-means,8,789,0.15123802413693818,14036.95172286615,1.7029028442933647,1.6126296520233154
R-EUCLID-standard-countryTop15-noADR,k-means,8,999,0.1516144170533022,14036.951921332555,1.702895169684991,1.8911192417144775
R-EUCLID-standard-countryTop15-noADR,ik-means,14,deterministic,0.13707250243306984,10029.014438897637,1.8357897616093197,59.59556579589844
R-EUCLID-robust-countryTop15-noADR,k-means,3,42,0.14147606464738424,18503.337519257308,2.192645542780801,0.790508508682251
R-EUCLID-robust-countryTop15-noADR,k-means,3,123,0.14248773200118667,18503.350174414718,2.192994973627546,0.8524980545043945
R-EUCLID-robust-countryTop15-noADR,k-means,3,456,0.1407167526792776,18503.3296498156,2.194185825744733,0.7611279487609863
R-EUCLID-robust-countryTop15-noADR,k-means,3,789,0.14265053931360322,18503.353078466545,2.1927182744731524,0.7255313396453857
R-EUCLID-robust-countryTop15-noADR,k-means,3,999,0.14001047714460252,18503.34375440438,2.1932183229156426,0.8316879272460938
R-EUCLID-robust-countryTop15-noADR,k-means,4,42,0.13249527987106174,17201.609424387683,2.0807583515910983,0.7604384422302246
R-EUCLID-robust-countryTop15-noADR,k-means,4,123,0.13454832366917954,17201.608929088936,2.0807436891287825,0.7926955223083496
R-EUCLID-robust-countryTop15-noADR,k-means,4,456,0.13445630207846285,17201.61265954012,2.0807151177016365,0.8283188343048096
R-EUCLID-robust-countryTop15-noADR,k-means,4,789,0.13299105634516173,17201.6059223914,2.0807447166619832,0.7951462268829346
R-EUCLID-robust-countryTop15-noADR,k-means,4,999,0.13359275509298169,17201.611057293307,2.0807640860561483,0.8074789047241211
R-EUCLID-robust-countryTop15-noADR,k-means,5,42,0.1510602167259395,15474.795916547584,1.955726518916228,1.1083636283874512
R-EUCLID-robust-countryTop15-noADR,k-means,5,123,0.1514866822676213,15474.795121272262,1.955761060798452,1.131767988204956
R-EUCLID-robust-countryTop15-noADR,k-means,5,456,0.15147083602519512,15474.795039787015,1.9556999662306225,1.0603148937225342
R-EUCLID-robust-countryTop15-noADR,k-means,5,789,0.1512787277204044,15474.792655831692,1.9556988810428588,0.9365599155426025
R-EUCLID-robust-countryTop15-noADR,k-means,5,999,0.15005496265545787,15474.795161669806,1.9556973499589834,1.1431183815002441
R-EUCLID-robust-countryTop15-noADR,k-means,6,42,0.13785735297457882,13773.037775111789,2.088168584349905,1.5426466464996338
R-EUCLID-robust-countryTop15-noADR,k-means,6,123,0.15192628927444693,14493.36897960496,1.8616361431759652,1.3410985469818115
R-EUCLID-robust-countryTop15-noADR,k-means,6,456,0.15209043660569987,14493.368164788544,1.8616550513525543,1.3676061630249023
R-EUCLID-robust-countryTop15-noADR,k-means,6,789,0.1513363895509048,14493.368534277777,1.8616317169449264,2.181260108947754
R-EUCLID-robust-countryTop15-noADR,k-means,6,999,0.15146473787830048,14493.368534277777,1.8616317169449264,1.447281837463379
R-EUCLID-robust-countryTop15-noADR,k-means,7,42,0.1363097897561038,13261.057613688994,2.0163870281024447,1.815826416015625
R-EUCLID-robust-countryTop15-noADR,k-means,7,123,0.13691471276543635,13265.706220861777,2.0030453089086993,2.1548445224761963
R-EUCLID-robust-countryTop15-noADR,k-means,7,456,0.13781534410346585,13261.05988660855,2.016615181623424,1.8127059936523438
R-EUCLID-robust-countryTop15-noADR,k-means,7,789,0.13583330247905617,13261.059086693514,2.0164979026800567,1.8887403011322021
R-EUCLID-robust-countryTop15-noADR,k-means,7,999,0.13763445218388498,13261.068611305353,2.016768196575503,1.7338669300079346
R-EUCLID-robust-countryTop15-noADR,k-means,8,42,0.13927087992576687,12320.530838279723,1.994270059983245,2.1048574447631836
R-EUCLID-robust-countryTop15-noADR,k-means,8,123,0.13941678208512875,12320.530509137103,1.994257701682488,1.8625023365020752
R-EUCLID-robust-countryTop15-noADR,k-means,8,456,0.13181697036374707,12220.97300778086,1.9857256972780912,2.521178960800171
R-EUCLID-robust-countryTop15-noADR,k-means,8,789,0.13654188766637024,12238.272286878917,2.058285689026306,2.2401273250579834
R-EUCLID-robust-countryTop15-noADR,k-means,8,999,0.12273819095372468,12156.817114189962,2.029392032735579,2.3020973205566406
R-EUCLID-robust-countryTop15-noADR,ik-means,11,deterministic,0.13174157452605012,9510.729082241041,2.0267050713538857,72.0433931350708
